internal metabolites:
M_5mtr : 642
M_5prdmbz : 651
M_6m3hheptACP : 73
M_6m3hocACP : 31
M_6m3oheptACP : 72
M_6m3oocACP : 74
M_6mheptACP : 101
M_6mocACP : 102
M_6mtoct2eACP : 32
M_7m3hocACP : 33
M_7m3oocACP : 75
M_7mocACP : 103
M_7mtoct2eACP : 34
M_8m3hdcaACP : 35
M_8m3hnonACP : 80
M_8m3odcaACP : 78
M_8m3ononACP : 79
M_8mdcaACP : 105
M_8mnonACP : 106
M_8mtdec2eACP : 36
M_9m3hdcaACP : 37
M_9m3odcaACP : 81
M_9mdcaACP : 107
M_9mtdec2eACP : 38
M_ACP : 12
M_HC01104 : 111
M_HC01434 : 836
M_Largn : 580
M_PGP : 683
M_PGPm1 : 682
M_aacald : 122
M_aacoa : 127
M_aact : 295
M_ab6p3hxl : 119
M_abt : 131
M_ac : 149
M_acACP : 184
M_acac : 126
M_acald : 135
M_acbdma14gapuc : 324
M_accoa : 40
M_acgam : 235
M_acgam1p : 470
M_acgam6p : 216
M_achms : 236
M_acmana : 155
M_acmanap : 286
M_acnam : 156
M_acser : 359
M_actACP : 64
M_actn_R : 317
M_actn_S : 773
M_actp : 150
M_ade : 203
M_adn : 202
M_adocbi : 205
M_adocbip : 136
M_adocbl : 207
M_adp : 151
M_adpglc : 492
M_agdpcbi : 138
M_agm : 218
M_ahcys : 115
M_ahdt : 253
M_ai17tca1 : 794
M_ai17tcaacgam : 805
M_ai17tcaala_D : 800
M_ai17tcaglc : 797
M_aicar : 213
M_aihpdcoa : 170
M_aipdcoa : 167
M_air : 114
M_akg : 5
M_ala_D : 255
M_ala_L : 258
M_alaala : 256
M_alaasp : 257
M_alac_S : 153
M_alagln : 260
M_alaglu : 262
M_alagly : 263
M_alahis : 264
M_alaleu : 266
M_alathr : 270
M_amet : 117
M_ametam : 779
M_amp : 128
M_apoACP : 185
M_apoC_Lys_btn : 140
M_arab_L : 132
M_arg_L : 297
M_arsenb : 298
M_asn_L : 301
M_aso3 : 302
M_aso4 : 303
M_asp_L : 214
M_aspsa : 299
M_atp : 125
M_biomass : 433
M_btal : 276
M_btd_RR : 316
M_btd_SS : 772
M_btn : 318
M_btn_co2 : 139
M_btoh : 275
M_butACP : 100
M_ca2 : 319
M_camp : 201
M_cbasp : 305
M_cbi : 320
M_cbl1 : 321
M_cbl2 : 322
M_cbp : 304
M_cd2 : 323
M_cdp : 194
M_cdpdaihpdecg : 379
M_cdpdaipdecg : 378
M_cdpdddecg : 371
M_cdpdhdec9eg : 375
M_cdpdhdecg : 374
M_cdpdihdecg : 382
M_cdpdihpdecg : 383
M_cdpdipdecg : 381
M_cdpditdecg : 380
M_cdpdodec11eg : 377
M_cdpdodecg : 376
M_cdpdtdec7eg : 373
M_cdpdtdecg : 372
M_cdpglyc : 325
M_cellb : 314
M_cgly : 291
M_chol : 330
M_chols : 329
M_chor : 332
M_chtbs : 234
M_cit : 456
M_cl : 837
M_clpn140 : 337
M_clpn160 : 339
M_clpn180 : 341
M_clpnai15 : 343
M_clpnai17 : 345
M_clpni14 : 347
M_clpni15 : 349
M_clpni16 : 351
M_clpni17 : 353
M_cmp : 326
M_cmpacna : 354
M_co2 : 84
M_coa : 13
M_cobalt2 : 355
M_cpppg3 : 356
M_ctp : 193
M_cu2 : 366
M_cys_L : 292
M_cyst_L : 360
M_cytd : 361
M_dad_2 : 662
M_dadp : 196
M_damp : 661
M_datp : 195
M_dcaACP : 88
M_dcamp : 210
M_dcdp : 198
M_dcmp : 365
M_dctp : 197
M_dcyt : 385
M_ddca : 130
M_ddcaACP : 92
M_dextrin : 393
M_dgdp : 200
M_dgmp : 394
M_dgsn : 663
M_dgtp : 199
M_dha : 278
M_dhap : 277
M_dhf : 398
M_dhlam : 679
M_dhna : 400
M_dhnpt : 254
M_dhor_S : 404
M_dhptd : 416
M_diglcpg180 : 784
M_diglcpgai17 : 250
M_diglcpgi17 : 566
M_din : 751
M_dmbzid : 650
M_dmpp : 411
M_dnad : 646
M_dnarep : 834
M_dpcoa : 417
M_drib : 420
M_dtdp : 188
M_dtdp4d6dg : 790
M_dtdp4d6dm : 791
M_dtdpglu : 472
M_dtdprmn : 792
M_dtmp : 423
M_dttp : 187
M_dudp : 190
M_dump : 384
M_duri : 386
M_dutp : 189
M_dxyl5p : 426
M_e4hglu : 431
M_e4p : 389
M_eig3p : 563
M_etha : 521
M_etoh : 274
M_f1p : 448
M_f6p : 120
M_fa1 : 443
M_fa11 : 446
M_fa12 : 442
M_fa3 : 444
M_fa4 : 441
M_fa6 : 445
M_fad : 460
M_fadh2 : 782
M_fc1p : 452
M_fcl_L : 451
M_fdp : 447
M_fdxox : 710
M_fdxrd : 709
M_fe2 : 454
M_fe3 : 455
M_fgam : 484
M_ficytC : 621
M_fmn : 311
M_fmnh2 : 312
M_focytC : 622
M_fol : 399
M_for : 463
M_fpram : 720
M_fprica : 244
M_frdp : 464
M_fru : 458
M_fuc_L : 450
M_fum : 211
M_g1p : 471
M_g1p_B : 639
M_g3p : 422
M_g3pc : 519
M_g3pe : 520
M_g3pg : 522
M_g6p : 459
M_g6p_B : 477
M_gal : 478
M_gal1p : 479
M_gam1p : 469
M_gam6p : 217
M_gar : 483
M_gdp : 192
M_gdptp : 523
M_ggdp : 465
M_glc_D : 281
M_glc_bD : 315
M_gln_L : 261
M_glu5p : 476
M_glu5sa : 474
M_glu_D : 495
M_glu_L : 8
M_glutrna : 497
M_glx : 392
M_gly : 124
M_glyald : 272
M_glyasn : 499
M_glyasp : 500
M_glyb : 501
M_glyc : 273
M_glyc3p : 473
M_glyc45tca : 809
M_glyc45tcaala_D : 807
M_glyc45tcaglc : 808
M_glyc_R : 786
M_glyclt : 690
M_glycogen : 490
M_glycogenb : 491
M_glycys : 293
M_glygln : 503
M_glyglu : 504
M_glyleu : 505
M_glymet : 506
M_glyphe : 509
M_glypro : 511
M_glytyr : 513
M_gmp : 208
M_grdp : 413
M_gsn : 517
M_gthrd : 486
M_gtp : 137
M_gua : 518
M_h : 3
M_h2mb4p : 414
M_h2o : 7
M_h2o2 : 307
M_h2s : 237
M_hco3 : 252
M_hcys_L : 238
M_hdca : 435
M_hdcea : 436
M_hdcoa : 437
M_hdeACP : 227
M_hepdp : 403
M_hethmpp : 146
M_hexACP : 104
M_hexdp : 545
M_hg2 : 546
M_his_L : 265
M_hisp : 551
M_histd : 549
M_histl_L : 550
M_hom_L : 554
M_hxan : 559
M_i17tca1 : 795
M_i17tcaacgam : 806
M_i17tcaala_D : 801
M_i17tcaglc : 798
M_iasp : 309
M_ibcoa : 560
M_ichor
